Titolo,Autore
1984,George Orwell
il nome della rosa,Umberto Eco
la divina commedia,Dante Alighieri
don chisciotte,Miguel de Cervantes
guerra e pace,Lev Tolstoj
il gattopardo,Tomasi di Lampedusa
moby dick,Herman Melville
l'idiota,Fedor Dostoevskij
cime tempestose,Emily Bronte
il cacciatore di aquiloni,Khaled Hosseini
se questo è un uomo,Primo Levi
madame bovary,Gustave Flaubert
anna karenina,Lev Tolstoj
orgoglio e pregiudizio,Jane Austen
il signore degli anelli,J.R.R. Tolkien
il piccolo principe,Antoine de Saint-Exupery
cent'anni di solitudine,Gabriel Garcia Marquez
lolita,Vladimir Nabokov
